record_id,field,finding,path,path_id
046-145-550-797-090,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Natural biological hazards,V3_027
046-145-550-797-090,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_056
046-145-550-797-090,topic_path_ids,path_id_text_mismatch,"Industry and governance > Economics and performance > Economic risk, valuation and impact",V3_113
046-145-550-797-090,topic_path_ids,path_id_text_mismatch,People and society > Communities and livelihoods > Livelihoods and income,V3_132
046-145-550-797-090,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_133
046-241-417-945-349,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Water quality,V3_006
046-241-417-945-349,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Chemicals and therapeutants,V3_010
046-241-417-945-349,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_102
046-241-417-945-349,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_105
046-241-417-945-349,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_121
046-241-417-945-349,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Biosecurity and farm hygiene,V3_122
046-241-417-945-349,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Stocking density and crowding,V3_123
046-535-442-581-093,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_001
046-535-442-581-093,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_005
046-535-442-581-093,topic_path_ids,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_010
046-535-442-581-093,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Water quality,V3_019
046-535-442-581-093,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_039
046-535-442-581-093,topic_path_ids,path_id_text_mismatch,Inputs and resources > Farm inputs > Water supply,V3_107
046-535-442-581-093,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_132
046-693-911-425-872,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_005
046-693-911-425-872,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_019
046-741-353-432-579,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_046
046-741-353-432-579,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Diagnostic and laboratory methods,V3_047
046-741-353-432-579,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_107
046-741-353-432-579,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_121
046-741-353-432-579,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_123
046-741-353-432-579,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_132
046-933-913-772-27X,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Broodstock and reproductive performance,V3_089
046-933-913-772-27X,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Maturation and sterility control,V3_090
046-933-913-772-27X,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_091
047-098-722-343-763,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_046
047-098-722-343-763,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Diagnostic and laboratory methods,V3_047
047-098-722-343-763,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_089
047-098-722-343-763,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_113
047-098-722-343-763,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_132
047-151-013-325-845,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_104
047-151-013-325-845,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
047-151-013-325-845,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
047-151-013-325-845,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
047-151-013-325-845,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_128
047-151-013-325-845,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
047-271-097-792-411,topic_path_ids,path_id_text_mismatch,"Industry and governance > Governance and policy > Compliance, enforcement and participation",V3_030
047-271-097-792-411,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_035
047-341-109-950-538,topic_path_ids,path_id_text_mismatch,"Industry and governance > Governance and policy > Compliance, enforcement and participation",V3_021
047-341-109-950-538,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_035
047-371-377-317-496,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_006
047-371-377-317-496,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_009
047-371-377-317-496,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Sedimentation and benthic impacts,V3_016
047-371-377-317-496,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Chemicals and therapeutants,V3_019
047-371-377-317-496,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_020
047-468-985-618-867,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
047-468-985-618-867,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
047-468-985-618-867,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
047-508-758-039-279,topic_path_ids,path_id_text_mismatch,Industry and governance > Economics and performance > Costs and profitability,V3_024
047-508-758-039-279,topic_path_ids,path_id_text_mismatch,"Industry and governance > Economics and performance > Economic risk, valuation and impact",V3_025
047-508-758-039-279,topic_path_ids,path_id_text_mismatch,Industry and governance > Firms and industry structure > Business strategy and investment,V3_027
047-508-758-039-279,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_028
047-508-758-039-279,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Supply, demand and prices",V3_032
047-508-758-039-279,topic_path_ids,path_id_text_mismatch,People and society > Communities and livelihoods > Livelihoods and income,V3_053
047-508-758-039-279,topic_path_ids,path_id_text_mismatch,People and society > Labour and employment > Employment and job creation,V3_056
047-508-758-039-279,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_106
047-508-758-039-279,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_108
047-508-758-039-279,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_121
048-087-331-339-073,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_008
048-087-331-339-073,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Hydrodynamics and water flow,V3_049
048-087-331-339-073,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_116
048-087-331-339-073,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_132
048-161-001-194-791,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_011
048-161-001-194-791,topic_path_ids,path_id_text_mismatch,Environment > Escapes > Escape occurrence and causes,V3_019
048-219-316-694-474,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_093
048-219-316-694-474,topic_path_ids,path_id_text_mismatch,Production > Early life and transfer > Smoltification and smolt quality,V3_100
048-219-316-694-474,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_113
048-219-316-694-474,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_132
048-415-616-354-330,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
048-415-616-354-330,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
048-415-616-354-330,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
048-477-781-963-117,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Broodstock and reproductive performance,V3_089
048-477-781-963-117,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_090
048-629-956-261-804,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_036
048-629-956-261-804,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > Resource efficiency,V3_038
048-629-956-261-804,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Marine feed resources,V3_043
048-629-956-261-804,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Novel feed resources,V3_045
048-652-722-413-612,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
048-652-722-413-612,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_123
048-693-624-900-151,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_113
048-693-624-900-151,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_120
048-754-911-252-579,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Evidence-synthesis and classification methods,V3_047
048-754-911-252-579,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_048
048-754-911-252-579,topic_path_ids,path_id_text_mismatch,"Methods > Methodological research > Sensors, imaging and measurement methods",V3_049
048-754-911-252-579,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_051
048-754-911-252-579,topic_path_ids,path_id_text_mismatch,Product > Food safety > Microbial food safety,V3_076
048-754-911-252-579,topic_path_ids,path_id_text_mismatch,Product > Sensory quality > Sensory properties,V3_080
048-804-246-378-026,topic_path_ids,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_106
048-804-246-378-026,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_112
048-804-246-378-026,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_113
048-804-246-378-026,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
048-804-246-378-026,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_124
048-804-246-378-026,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_125
048-804-246-378-026,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_126
048-907-009-612-343,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_011
048-907-009-612-343,topic_path_ids,path_id_text_mismatch,Environment > Escapes > Escape occurrence and causes,V3_013
048-907-009-612-343,topic_path_ids,path_id_text_mismatch,Environment > Escapes > Post-escape ecology and impacts,V3_016
048-907-009-612-343,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_019
049-073-334-148-466,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_113
049-073-334-148-466,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_123
049-156-658-075-260,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_005
049-156-658-075-260,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_019
049-315-195-704-248,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Alternative feed ingredients,V3_095
049-315-195-704-248,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Conventional feed ingredients,V3_096
049-315-195-704-248,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_098
049-315-195-704-248,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_100
049-315-195-704-248,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
049-649-775-589-338,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_113
049-649-775-589-338,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_123
049-675-097-054-527,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_098
049-675-097-054-527,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_100
049-675-097-054-527,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
049-675-097-054-527,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_108
049-675-097-054-527,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_122
049-741-154-114-147,topic_path_ids,path_id_text_mismatch,Production > Fish health > Fish response to sea lice,V3_116
049-741-154-114-147,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_118
049-824-433-283-14X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_103
049-824-433-283-14X,topic_path_ids,path_id_text_mismatch,"Production > Husbandry and farm management > Handling, grading and transport",V3_121
051-112-034-157-265,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_011
051-112-034-157-265,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_012
051-112-034-157-265,topic_path_ids,path_id_text_mismatch,Environment > Escapes > Escape occurrence and causes,V3_013
051-112-034-157-265,topic_path_ids,path_id_text_mismatch,Environment > Escapes > Escape prevention and containment,V3_015
051-112-034-157-265,topic_path_ids,path_id_text_mismatch,Environment > Escapes > Post-escape ecology and impacts,V3_016
051-112-034-157-265,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_019
051-112-034-157-265,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Wildlife interactions,V3_020
051-126-860-378-454,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_103
051-126-860-378-454,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_104
051-126-860-378-454,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_105
051-126-860-378-454,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_114
051-126-860-378-454,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_120
051-126-860-378-454,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_121
051-126-860-378-454,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Biosecurity and farm hygiene,V3_122
051-126-860-378-454,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_123
051-126-860-378-454,topic_path_ids,path_id_text_mismatch,"Production > Husbandry and farm management > Handling, grading and transport",V3_126
051-127-617-079-192,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Maturation and sterility control,V3_089
051-127-617-079-192,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_091
051-157-645-824-062,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_046
051-157-645-824-062,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Diagnostic and laboratory methods,V3_047
051-157-645-824-062,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_121
051-157-645-824-062,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_122
051-157-645-824-062,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_132
051-351-142-108-450,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Natural biological hazards,V3_114
051-351-142-108-450,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_133
051-526-950-433-683,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_038
051-526-950-433-683,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > Resource efficiency,V3_043
051-526-950-433-683,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Novel feed resources,V3_045
051-585-785-945-641,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Hydrodynamics and water flow,V3_005
051-585-785-945-641,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Sedimentation and benthic impacts,V3_008
051-585-785-945-641,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_009
051-585-785-945-641,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_098
051-585-785-945-641,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_100
051-791-441-760-819,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_113
051-791-441-760-819,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
052-227-617-549-558,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_113
052-227-617-549-558,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_120
052-880-665-382-993,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_113
052-880-665-382-993,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_123
052-912-342-586-266,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feeding strategies and appetite,V3_098
052-912-342-586-266,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_099
052-912-342-586-266,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_111
052-912-342-586-266,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_115
053-195-781-337-429,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
053-195-781-337-429,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_114
053-313-750-824-464,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_112
053-313-750-824-464,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_113
053-313-750-824-464,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_114
053-313-750-824-464,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
053-347-191-241-179,topic_path_ids,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_103
053-347-191-241-179,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_113
053-347-191-241-179,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_123
053-347-191-241-179,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_124
053-347-191-241-179,topic_path_ids,path_id_text_mismatch,"Production > Husbandry and farm management > Handling, grading and transport",V3_126
053-449-482-596-567,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_120
053-449-482-596-567,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_122
053-449-482-596-567,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_123
053-682-156-638-187,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Crop-based feed resources,V3_036
053-682-156-638-187,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Marine feed resources,V3_037
053-751-303-300-351,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_113
053-751-303-300-351,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
053-790-862-085-936,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_014
053-790-862-085-936,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_019
054-096-855-502-734,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_113
054-096-855-502-734,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_121
054-104-660-721-993,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Climate change,V3_001
054-104-660-721-993,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_017
054-104-660-721-993,topic_path_ids,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_022
054-104-660-721-993,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Certification and standards,V3_028
054-104-660-721-993,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_029
054-104-660-721-993,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > International trade",V3_030
054-104-660-721-993,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Supply, demand and prices",V3_032
054-104-660-721-993,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Value chains and supply chains",V3_034
054-104-660-721-993,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_042
054-104-660-721-993,topic_path_ids,path_id_text_mismatch,Inputs and resources > Farm inputs > Infrastructure and equipment,V3_047
054-104-660-721-993,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_063
054-104-660-721-993,topic_path_ids,path_id_text_mismatch,People and society > Food security and access > Food availability and nutritional security,V3_108
054-104-660-721-993,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_132
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_004
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,"Environment > Resource use and footprint > Energy, greenhouse gases and life-cycle footprint",V3_025
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Industry and governance > Economics and performance > Costs and profitability,V3_032
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_036
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Inputs and resources > Circularity > By-products and waste as inputs,V3_039
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Inputs and resources > Farm inputs > Water supply,V3_043
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Inputs and resources > Feed-resource supply > Marine feed resources,V3_046
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Diagnostic and laboratory methods,V3_047
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_063
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,People and society > Food security and access > Food availability and nutritional security,V3_089
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_096
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Alternative feed ingredients,V3_098
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_108
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_112
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice impacts,V3_113
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Growth and development,V3_119
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare improvement,V3_126
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_127
054-186-256-238-029,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_132
054-429-462-309-848,topic_path_ids,path_id_text_mismatch,"Industry and governance > Firms and industry structure > Companies, ownership and concentration",V3_021
054-429-462-309-848,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > History and regional development,V3_023
054-546-038-479-429,topic_path_ids,path_id_text_mismatch,Industry and governance > Economics and performance > Costs and profitability,V3_024
054-546-038-479-429,topic_path_ids,path_id_text_mismatch,"Industry and governance > Economics and performance > Economic risk, valuation and impact",V3_025
054-546-038-479-429,topic_path_ids,path_id_text_mismatch,Industry and governance > Firms and industry structure > Business strategy and investment,V3_027
054-749-236-041-129,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Evidence-synthesis and classification methods,V3_047
054-749-236-041-129,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_048
054-749-236-041-129,topic_path_ids,path_id_text_mismatch,"Methods > Methodological research > Sensors, imaging and measurement methods",V3_051
054-762-741-731-872,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_116
054-762-741-731-872,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_117
055-004-265-292-867,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_014
055-004-265-292-867,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Parasite and pathogen transmission,V3_016
055-004-265-292-867,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Evidence-synthesis and classification methods,V3_049
055-004-265-292-867,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Statistical and modelling methods,V3_051
055-004-265-292-867,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_116
055-004-265-292-867,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice epidemiology,V3_117
055-227-373-956-921,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_046
055-227-373-956-921,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Diagnostic and laboratory methods,V3_047
055-227-373-956-921,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_113
055-227-373-956-921,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_114
055-227-373-956-921,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_120
055-227-373-956-921,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - General,V3_121
055-227-373-956-921,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_123
