doi,openalex_id,workflow_name,workflow_run_id,workflow_run_url,run_number,zenodo_record_id,zenodo_record_url,zenodo_version_doi,zenodo_concept_doi,zenodo_archive_filename,status,notes
10.3390/biology11010130,W4205942496,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W4205942496.tei.xml
10.3389/fmicb.2020.01430,W3037796174,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W3037796174.tei.xml
10.1016/j.aquaculture.2004.05.036,W2170327823,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W2170327823.tei.xml
10.3354/aei00447,W4312197850,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W4312197850.tei.xml
10.1016/j.marpolbul.2017.07.049,W2738893930,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W2738893930.tei.xml
10.1016/s0044-8486(03)00473-3,W2101517588,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W2101517588.tei.xml
10.1006/jmsc.2000.1042,W2160899588,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W2160899588.tei.xml
10.1186/s12864-019-5869-9,W2949643862,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W2949643862.tei.xml
10.3389/fendo.2022.826920,W4220758511,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W4220758511.tei.xml
10.3354/dao067061,W1988675544,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W1988675544.tei.xml
10.1371/journal.pone.0120173,W2143482490,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W2143482490.tei.xml
10.1016/j.aquaculture.2022.738063,W4212893293,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W4212893293.tei.xml
10.3354/aei00425,W3215536485,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W3215536485.tei.xml
10.1139/cjfas-2021-0326,W4307888160,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W4307888160.tei.xml
10.1007/s10499-021-00694-6,W3152378151,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W3152378151.tei.xml
10.1016/j.marpol.2018.11.040,W2905286422,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W2905286422.tei.xml
10.3389/fmars.2020.00176,W3014013243,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W3014013243.tei.xml
10.3354/dao057237,W1978855689,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W1978855689.tei.xml
10.1016/j.aquaculture.2021.737313,W3194589669,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W3194589669.tei.xml
