doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1016/j.aquaculture.2023.739595,https://openalex.org/W4366751873,Differential sensitivity of mucosal organs to transient exposure to hydrogen sulphide in post-smolt Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2023.739749,https://openalex.org/W4379618784,Estimated effectiveness of treatments against salmon lice in marine salmonid farming,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2023.739945,https://openalex.org/W4385336315,"Stationary metal sheets (copper, zinc or brass) in fish tanks prevent Ichthyophthirius multifiliis Fouquet, 1876 infection of rainbow trout: In vivo and in vitro effects",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2023.740078,https://openalex.org/W4386580077,Genome-assisted prediction of amoebic gill disease resistance in different populations of Atlantic salmon during field outbreak,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2023.740151,https://openalex.org/W4387159349,Hypothalamic expression analysis of m6A RNA methylation associated genes suggests a potential role of epitranscriptomics in sexual maturation of Atlantic salmon,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2024.740828,https://openalex.org/W4392878384,Air bubble curtain improves the welfare of captive rainbow trout fry and fingerlings,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaculture.2024.741291,https://openalex.org/W4400106019,Mathematical modelling of dissolved oxygen levels in a multi-cage salmon farm,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaeng.2004.01.002,https://openalex.org/W1993479972,Dynamic modelling of pellet distribution in Atlantic salmon (Salmo salar L.) cages,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaeng.2012.01.002,https://openalex.org/W2008322646,Use of biomass for the removal of heavy metals at low concentrations from freshwater for Chilean Atlantic salmon farms,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquaeng.2016.03.003,https://openalex.org/W2295122128,Modelling of surface and 3D pellet distribution in Atlantic salmon (Salmo salar L.) cages,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.aquatox.2007.07.013,https://openalex.org/W2020251842,Gill EROD in monitoring of CYP1A inducers in fish—A study in rainbow trout (Oncorhynchus mykiss) caged in Stockholm and Uppsala waters,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.cbd.2021.100915,https://openalex.org/W3203306817,Chitosan nanoparticle formulation attenuates poly (I:C) induced innate immune responses against inactivated virus vaccine in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.cbpa.2021.111113,https://openalex.org/W3212345147,"Effects of fasting and temperature on the biological parameters, proximal composition, and fatty acid profile of Chinook salmon (Oncorhynchus tshawytscha) at different life stages",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.cbpb.2012.01.006,https://openalex.org/W1971002315,"Changes in tissue and mitochondrial membrane composition during rapid growth, maturation and aging in rainbow trout, Oncorhynchus mykiss",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.cbpb.2012.05.013,https://openalex.org/W1963534457,Age-related changes in mitochondrial membrane composition of rainbow trout (Oncorhynchus mykiss) heart and brain,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.dci.2014.03.023,https://openalex.org/W2025316894,Effects of TLR agonists and viral infection on cytokine and TLR expression in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.dib.2018.07.043,https://openalex.org/W2883604711,Sustainability indicators for salmon aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.dib.2024.110388,https://openalex.org/W4394013807,SalmonScan: A novel image dataset for machine learning and deep learning analysis in fish disease detection in aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.ecoenv.2024.116617,https://openalex.org/W4399876646,Mucosal organs exhibit distinct response signatures to hydrogen sulphide in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.ecolecon.2015.11.028,https://openalex.org/W2220704933,Price premium of organic salmon in Danish retail sale,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.ecolind.2014.09.006,https://openalex.org/W1982618465,A set of sustainability performance indicators for seafood: Direct human consumption products from Peruvian anchoveta fisheries and freshwater aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.ecolmodel.2017.05.019,https://openalex.org/W2994860725,A stage-structured Bayesian hierarchical model for salmon lice populations at individual salmon farms – Estimated from multiple farm data sets,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.envres.2010.06.004,https://openalex.org/W2145473417,Organotin intake through fish consumption in Finland,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.epidem.2018.08.001,https://openalex.org/W2885454236,A partly stage-structured model for the abundance of salmon lice in salmonid farms,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.fbio.2021.100976,https://openalex.org/W3135954042,The impact of salt concentrations on the physicochemical and microbiological changes of rainbow trout caviar,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.fct.2021.112198,https://openalex.org/W3154540455,Mycoremediation of oxytetracycline by marine fungi mycelium isolated from salmon farming areas in the south of Chile,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.foodchem.2006.11.066,https://openalex.org/W1998993330,Autolytic degradation and microbiological activity in farmed Coho salmon (Oncorhynchus kisutch) during chilled storage,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.fsi.2004.03.009,https://openalex.org/W2028516753,"Mx expression in Atlantic salmon (Salmo salar L.) parr in response to Listonella anguillarum bacterin, lipopolysaccharide and chromosomal DNA",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.fsi.2013.09.039,https://openalex.org/W2043642961,Dietary synbiotic application modulates Atlantic salmon (Salmo salar) intestinal microbial communities and intestinal immunity,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.fsi.2016.04.075,https://openalex.org/W2310365496,Expression kinetics of interferon stimulated genes in Atlantic salmon head kidney cells (ASK) nucleofected with Poly(I:C),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.fsi.2016.05.040,https://openalex.org/W2402643640,"Hemato – Immunological and biochemical parameters, skin antibacterial activity, and survival in rainbow trout (Oncorhynchus mykiss) following the diet supplemented with Mentha piperita against Yersinia ruckeri",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.fsi.2019.02.012,https://openalex.org/W2913483211,"Possible effect of hala extract (Pandanus tectorius) on immune status, anti-tumour and resistance to Yersinia ruckeri infection in rainbow trout (Oncorhynchus mykiss)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.fsi.2019.04.066,https://openalex.org/W2940558874,"Progress, challenges and opportunities in fish vaccine development",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.fsi.2019.08.002,https://openalex.org/W2966645720,Distinct response of immune gene expression in peripheral blood leucocytes modulated by bacterin vaccine candidates in rainbow trout Oncorhynchus mykiss: A potential in vitro screening and batch testing system for vaccine development in aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.fsi.2020.06.051,https://openalex.org/W3037615885,Effective isolation of GALT cells: Insights into the intestine immune response of rainbow trout (Oncorhynchus mykiss) to different bacterin vaccine preparations,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.fsi.2022.03.024,https://openalex.org/W4220910071,Transcriptomic characterisation of a common skin lesion in farmed chinook salmon,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.fsi.2022.07.028,https://openalex.org/W4285681422,Seasonal variations in the skin epidermal structure and mucosal immune parameters of rainbow trout skin (Oncorhynchus mykiss) at different stages of farming,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.fsi.2024.109357,https://openalex.org/W4390586574,Mapping the cellular landscape of Atlantic salmon head kidney by single cell and single nucleus transcriptomics,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.fsigss.2007.10.078,https://openalex.org/W2033716177,STR and bi-allelic polymorphisms in Atlantic salmon: Tools for tracing large scale escapees from salmon farms,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.gloenvcha.2016.04.005,https://openalex.org/W2345854004,Behind certification and regulatory processes: Contributions to a political history of the Chilean salmon farming,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.jclepro.2008.08.008,https://openalex.org/W1966917391,Assessment of the environmental impact of carnivorous finfish production systems using life cycle assessment,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.jcomm.2015.11.001,https://openalex.org/W2298840079,The relationship between input-factor and output prices in commodity industries: The case of Norwegian salmon aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.jeem.2008.10.003,https://openalex.org/W2036989844,Economic inefficiency and environmental impact: An application to aquaculture production,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.jrurstud.2015.07.001,https://openalex.org/W1092840386,"Path dependency, institutionalization and co-evolution: The missing diffusion of the blue revolution in Norwegian aquaculture",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.marpol.2021.104692,https://openalex.org/W3185301657,A critical policy study on why introducing resource rent taxation in Norwegian salmon aquaculture failed,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.marpol.2022.105397,https://openalex.org/W4309265173,Facing the blue Anthropocene in Patagonia by empowering indigenous peoples’ action networks,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.marpol.2023.105624,https://openalex.org/W4366572399,Innovation policy in the Norwegian aquaculture industry: Reshaping aquaculture production innovation networks,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.marpolbul.2015.08.040,https://openalex.org/W1641759413,Sulphur-cycling bacteria and ciliated protozoans in a Beggiatoaceae mat covering organically enriched sediments beneath a salmon farm in a southern Chilean fjord,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.marpolbul.2019.110603,https://openalex.org/W2990317722,The 2016 red tide crisis in southern Chile: Possible influence of the mass oceanic dumping of dead salmons,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.marpolbul.2021.112372,https://openalex.org/W3158541887,"A decade later, reviewing floating marine debris in Northern Chilean Patagonia",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.marpolbul.2022.113794,https://openalex.org/W4281890193,Distinct polymer-dependent sorption of persistent pollutants associated with Atlantic salmon farming to microplastics,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.marpolbul.2022.114003,https://openalex.org/W4293156170,Inhibition of microbial pathogens in farmed fish,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.oceaneng.2024.117296,https://openalex.org/W4392808324,Optimizing volume estimation in aquaculture sea cages: A comparative study of calculation methods and sensor placement,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.ocecoaman.2012.09.001,https://openalex.org/W2060922164,Framing the environment – Disputes and developments in the management of Norwegian salmon fjords,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.physbeh.2013.03.019,https://openalex.org/W2024840320,Coupling between stress coping style and time of emergence from spawning nests in salmonid fishes: Evidence from selected rainbow trout strains (Oncorhynchus mykiss),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.prevetmed.2009.03.015,https://openalex.org/W2060933307,Modelling sources of variation and risk factors for spinal deformity in farmed Atlantic salmon using hierarchical- and cross-classified multilevel models,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.prevetmed.2009.09.010,https://openalex.org/W2044579037,"A stochastic model for the assessment of the transmission pathways of heart and skeleton muscle inflammation, pancreas disease and infectious salmon anaemia in marine fish farms in Norway",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.prevetmed.2009.10.001,https://openalex.org/W2130616215,Stochastic modelling of direct costs of pancreas disease (PD) in Norwegian farmed Atlantic salmon (Salmo salar L.),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.prevetmed.2015.06.005,https://openalex.org/W641754664,Space–time modelling of the spread of pancreas disease (PD) within and between Norwegian marine salmonid farms,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.prevetmed.2016.11.011,https://openalex.org/W2550801453,Evaluating the effect of synchronized sea lice treatments in Chile,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.prevetmed.2019.104771,https://openalex.org/W2972187648,Caligus rogercresseyi infestation is associated with Piscirickettsia salmonis-attributed mortalities in farmed salmonids in Chile,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.prevetmed.2021.105360,https://openalex.org/W3154351244,Evaluating effects of different control strategies for Infectious Salmon Anaemia (ISA) in marine salmonid farming by scenario simulation using a disease transmission model,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.prevetmed.2024.106331,https://openalex.org/W4402073345,Quantifying antimicrobial consumption in the Chilean salmon industry using standardized metrics and indicators: The case of florfenicol and oxytetracycline,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.pt.2014.12.006,https://openalex.org/W2010873394,Drug resistance in sea lice: a threat to salmonid aquaculture,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.scitotenv.2020.144716,https://openalex.org/W3122195409,Assessing the ecological risk of active principles used currently by freshwater fish farms,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.scitotenv.2022.160199,https://openalex.org/W4309437141,Trade-offs in the transition to a blue economy - Mapping social acceptance of aquaculture expansion in Norway,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.scitotenv.2024.174840,https://openalex.org/W4400849135,Exposure of female lobsters to sediments spiked with emamectin benzoate: Effects on eggs and larvae early development,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.sste.2018.04.004,https://openalex.org/W2799940865,A multivariable assessment of the spatio-temporal distribution of pyrethroids performance on the sea lice Caligus rogercresseyi in Chile,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.vetmic.2010.06.003,https://openalex.org/W2128668650,Pseudo-membranes on internal organs associated with Rhodococcus qingshengii infection in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.vetmic.2014.02.009,https://openalex.org/W2062097724,"Introduction, expansion and coexistence of epidemic Flavobacterium psychrophilum lineages in Chilean fish farms",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.virusres.2016.12.013,https://openalex.org/W2562828837,"Infectious hematopoietic necrosis virus (IHNV) outbreak in farmed rainbow trout in Iran: Viral isolation, pathological findings, molecular confirmation, and genetic analysis",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.ygcen.2016.06.019,https://openalex.org/W2426442477,"Progress, challenges and perspectives on fish gamete cryopreservation: A mini-review",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/j.yhbeh.2013.02.005,https://openalex.org/W2023512802,Corrigendum to: “Effects of maternal stress coping style on offspring characteristics in rainbow trout (Oncorhynchus mykiss)” [Hormones and Behavior 60 (2011) 699–705],FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/s0044-8486(01)00588-9,https://openalex.org/W2088917612,Genetic improvement of aquaculture finfish species by chromosome manipulation techniques in Japan,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/s0044-8486(02)00369-1,https://openalex.org/W2017570762,Effects of ration level on immune functions in chinook salmon (Oncorhynchus tshawytscha),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/s0044-8486(03)00109-1,https://openalex.org/W2077240625,"Osmoregulation, feed intake, growth and growth hormone levels in 0+ Atlantic salmon (Salmo salar L.) transferred to seawater at different stages of smolt development",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/s0044-8486(96)01346-4,https://openalex.org/W2066170550,The use of self-feeders in rainbow trout (Oncorhynchus mykiss) production,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/s0144-8609(96)01012-6,https://openalex.org/W2059989065,Control of feed dispensation in seacages using underwater video monitoring: effects on growth and food conversion,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/s0144-8609(98)00026-0,https://openalex.org/W2013410191,"Pellet wastage, and subsurface and surface feeding behaviours associated with different feeding systems in sea cage farming of salmonids",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/s0964-5691(02)00045-5,https://openalex.org/W1987806122,Pitfalls to policy implementation: controversies in the management of a marine salmon-farming industry,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1016/s0964-5691(97)00037-9,https://openalex.org/W1972245978,Norwegian salmon-farming industry in transition,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1017/aae.2017.33,https://openalex.org/W2791403493,MARKET SHOCKS IN SALMON AQUACULTURE: THE IMPACT OF THE CHILEAN DISEASE CRISIS,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1017/s0007114514001391,https://openalex.org/W2123712032,Early decrease in dietary protein:energy ratio by fat addition and ontogenetic changes in muscle growth mechanisms of rainbow trout: short- and long-term effects,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1017/s0031182020001158,https://openalex.org/W3043211222,<i>In vitro</i>and<i>in vivo</i>assays reveal that cations affect nematocyst discharge in<i>Myxobolus cerebralis</i>(Cnidaria: Myxozoa),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1021/bk-2001-0788.ch015,https://openalex.org/W2484692943,Farmed Atlantic Salmon as Dietary Sources of Long-Chain Omega-3 Fatty Acids: Effect of High-Energy (High-Fat) Feeds on This Functional Food,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1021/jf0495946,https://openalex.org/W2038248604,Effects of Different Cooking Procedures on Lipid Quality and Cholesterol Oxidation of Farmed Salmon Fish (<i>Salmo salar</i>),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1021/jf102046b,https://openalex.org/W1971199574,Chemical Profiling with Modeling Differentiates Wild and Farm-Raised Salmon,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1021/jf8039268,https://openalex.org/W2030063197,"<sup>13</sup>C NMR Pattern Recognition Techniques for the Classification of Atlantic Salmon (Salmo salar L.) According to Their Wild, Farmed, and Geographical Origin",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1021/jf9013235,https://openalex.org/W2169428134,Classification of Wild and Farmed Salmon Using Bayesian Belief Networks and Gas Chromatography-Derived Fatty Acid Distributions,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1021/jf980761+,https://openalex.org/W2123560913,Collagen Content in Farmed Atlantic Salmon (<i>Salmo salar</i>L.),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1023/a:1008092521651,https://openalex.org/W1568629847,Ammonium and nitrate uptake by Laminaria saccharina and Nereocystis luetkeana originating from a salmon sea cage farm,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1023/a:1009255612529,https://openalex.org/W1216538586,Size heterogeneity can reduce aggression and promote growth in Atlantic salmon parr,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1023/a:1009700206079,https://openalex.org/W321411699,"Infection of pronephros cell cultures derived from rainbow trout (Oncorhynchus mykiss, Walbaum) with bacterial fish pathogens: A comparison with whole fish infectivity studies",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1034/j.1600-0633.2003.00027.x,https://openalex.org/W1981322431,Survival of migrating sea trout (<i>Salmo trutta</i>) and Atlantic salmon (<i>Salmo salar</i>) smolts negotiating weirs in small Danish rivers,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1038/s41598-020-63423-8,https://openalex.org/W3016288254,Genome-wide association mapping and accuracy of predictions for amoebic gill disease in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1038/s41598-020-67405-8,https://openalex.org/W3037330423,Quantitative trait loci and genes associated with salmonid alphavirus load in Atlantic salmon: implications for pancreas disease resistance and tolerance,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1038/s41598-022-19277-3,https://openalex.org/W4294053330,The shrunk genetic diversity of coral populations in North-Central Patagonia calls for management and conservation plans for marine resources,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1046/j.1365-2095.1997.00067.x,https://openalex.org/W2151549690,Fish meal quality assessment for Atlantic salmon (<i>Salmo salar</i> L.) reared in sea water,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1046/j.1365-2095.1997.00069.x,https://openalex.org/W2090188982,"Dietary phosphorus requirement of juvenile Atlantic salmon, <i>Salmo salar</i> L.",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1046/j.1365-2095.1998.00077.x,https://openalex.org/W1868334826,"Evaluation of fish-meal free diets for rainbow trout,<i>Oncorhynchus mykiss</i>",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1046/j.1365-2109.2002.00740.x,https://openalex.org/W2007911946,"The effect of demand feeding on swimming speed and feeding responses in Atlantic salmon <i>Salmo salar</i> L., gilthead sea bream <i>Sparus aurata</i> L. and European sea bass <i>Dicentrarchus labrax</i> L. in sea cages",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1046/j.1365-2621.1998.3320139.x,https://openalex.org/W2016427385,Antibiotic use in aquaculture: development of antibiotic resistance – potential for consumer health risks,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1046/j.1365-2761.2003.00496.x,https://openalex.org/W2167377497,"Amoebic gill disease: sequential pathology in cultured Atlantic salmon, <i>Salmo salar</i> L.",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1046/j.1526-100x.1998.00612.x,https://openalex.org/W2118866966,Restoration of a Mine Pit Lake from Aquacultural Nutrient Enrichment,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1051/bioconf/20236504003,https://openalex.org/W4386430556,Water quality indicators in high-density cage farming of trout,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1078/072320203322337416,https://openalex.org/W2070360116,"Recovery of a New Biogroup of Yersinia ruckeri from Diseased Rainbow Trout (Oncorhynchus mykiss, Walbaum)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/00343404.2015.1055460,https://openalex.org/W2418680275,Profiting from Agglomeration? Evidence from the Salmon Aquaculture Industry,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/00364827.1992.10413480,https://openalex.org/W785674045,"Oceanographic conditions in the sandsfjord system, western Norway, after a bloom of the toxic prymnesiophyte<i>Prymnesium parvum</i>carter in August 1990",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/03632415.2014.967348,https://openalex.org/W1993960797,U.S. Response to a Report of Infectious Salmon Anemia Virus in Western North America,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/08997659.2017.1339643,https://openalex.org/W2625939922,Primary Isolation and Characterization of <i>Tenacibaculum maritimum</i> from Chilean Atlantic Salmon Mortalities Associated with a <i>Pseudochattonella</i> spp. Algal Bloom,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/09712119.2003.9706425,https://openalex.org/W2042753680,"Comparing Serum Cholesterol Types and Levels of Three Trout Species (<i>Salvelinus alpinus, Salmo trutta fario</i>and<i>Oncorhynchus mykiss</i>)",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/10454438.2015.1005479,https://openalex.org/W1974325394,Prebiotic (A-Max) and Growth of Juvenile Rainbow Trout (<i>Oncorhynchus mykiss</i>),FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/10454438.2019.1670769,https://openalex.org/W2977081800,Review of applying material flow analysis-based studies for a sustainable Norwegian Salmon aquaculture industry,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/10495398.2017.1401546,https://openalex.org/W2781841428,Expression of Antisense Long Noncoding RNAs as Potential Regulators in Rainbow Trout with Different Tolerance to Plant-Based Diets,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/10641260701484655,https://openalex.org/W2122204386,"Non-native Salmon and Trout Recreational Fishing in Lake Llanquihue, Southern Chile: Economic Benefits and Management Implications",FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/10942912.2016.1163577,https://openalex.org/W2332849697,Antibiotics and malachite green residues in farmed rainbow trout (<i>Oncorhynchus mykiss</i>) from the Iranian markets: A risk assessment,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/13657300109380296,https://openalex.org/W2090967156,Market interactions for aquaculture products,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/13657300903083767,https://openalex.org/W2085331100,THE RUSSIAN SEAFOOD REVOLUTION: SHIFTING CONSUMPTION TOWARDS AQUACULTURE PRODUCTS,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
10.1080/13657305.2013.812154,https://openalex.org/W2038329976,DETERMINANTS OF INEFFICIENCY IN NORWEGIAN SALMON AQUACULTURE,FALSE,matched,,2026-08-14T10:17:49Z,2026-11-12T10:17:49Z
