doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1016/j.aquaculture.2026.743910,https://openalex.org/W7138971115,"Comparative analysis of microplastic release from aquaculture nets under different material, coating, and cleaning technology scenarios",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2026.743960,https://openalex.org/W7143652568,Slaughtering Atlantic salmon using stun-and-bleed vessels or well-boats and their subsequent effects on welfare and quality,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.744016,https://openalex.org/W7153140496,Planning and managing freshwater cage aquaculture in Scotland with combined catchment and lake models of phosphorus loading,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.744033,https://openalex.org/W7154446832,"Predictability of bubbles versus feeding as cognitive enrichment in rainbow trout: Contrasting effects on behavior, brain plasticity, and welfare",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2026.744061,https://openalex.org/W7155015860,Oceanic currents in the southern Norwegian trench - A candidate site for offshore aquaculture,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2026.744076,https://openalex.org/W7155092093,Bent out of shape: The impact of deviating heart morphology on cardiac function in Atlantic salmon (Salmo salar L.),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2026.744086,https://openalex.org/W7155493943,Ecological influences on biofouling associated with salmon aquaculture pen netting,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.744107,https://openalex.org/W7160267754,Chromosomal structural variation in Tasmanian Atlantic salmon (Salmo salar) is associated with adaptation and production traits,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2026.744165,https://openalex.org/W7161544357,"Delousing measures and associated mortality events in farmed salmon in British Columbia, Canada",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.744179,https://openalex.org/W7161240732,Digital PCR assays quantify bacterial bioindicators across environmental quality gradients in salmon aquaculture sediments,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2026.744195,https://openalex.org/W7162427638,Gas bubble disease in Atlantic salmon (Salmo salar L.) induced by simulated well boat operations,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.744285,https://openalex.org/W7163538863,Biofilm communities in biofilters are structuring the rearing water microbiota in recirculating aquaculture systems (RAS) through dispersal of bacteria,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.744294,https://openalex.org/W7163682879,Development and characterization of nanobodies specific for Atlantic salmon serum albumin and apolipoprotein A-I as future half-life extenders of biologics in salmonids,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaculture.2026.744332,https://openalex.org/W7165368146,"Drivers of salmon louse ingestion in lumpfish (Cyclopterus lumpus): Effects of prey availability, lumpfish size, body condition and deployment strategy",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaculture.2026.744394,https://openalex.org/W7168791012,Rapid growth rates are associated with increased coronary arteriosclerosis in farmed Atlantic Salmon (Salmo salar) under commercial production conditions,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaeng.2025.102514,https://openalex.org/W4407165135,Collection rates of detached mobile sea lice according to net mesh and body size: A benchtop model,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaeng.2025.102565,https://openalex.org/W4410384317,Reluctance of farmed Atlantic salmon to feed in cold water revealed during automated hydroacoustic feeding control,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaeng.2025.102593,https://openalex.org/W4411690538,"Effects of drum filters, swirl separators and foam fractionation on water quality in pilot scale recirculating aquaculture systems",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaeng.2025.102622,https://openalex.org/W4413883542,Feasibility study of Field Asymmetric Ion Mobility Spectrometry (FAIMS) for rapid off-flavor detection in recirculating aquaculture system cultured Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaeng.2025.102635,https://openalex.org/W4414011719,"Improving feed intake predictions in aquaculture: Integrating dissolved oxygen, body weight, and temperature for Atlantic salmon and meagre",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.aquaeng.2025.102645,https://openalex.org/W4414866800,A computer vision method to estimate ventilation rate of Atlantic salmon in sea fish farms,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaeng.2025.102682,https://openalex.org/W7117163524,Pixel-level quantification of biofouling taxa associated with salmon aquaculture infrastructure using deep learning,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.aquaeng.2026.102730,https://openalex.org/W7151844448,Feasibility of integrating multi-vessel membrane biological reactors within a recirculating aquaculture system to treat and reuse discharged water,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.atech.2025.101724,https://openalex.org/W4417334595,Snapshot hyperspectral imaging for production improvements in Atlantic salmon farming: A proof-of-concept study,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.bbalip.2025.159636,https://openalex.org/W4410465775,Rapamycin induced autophagy enhances lipid breakdown and ameliorates lipotoxicity in Atlantic salmon cells,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.beproc.2025.105163,https://openalex.org/W4407095780,Premises for digital twins reporting on Atlantic salmon wellbeing,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.cbd.2024.101193,https://openalex.org/W4391054018,Maternal dietary choline levels cause transcriptome shift due to genotype-by-diet interactions in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.cbd.2024.101348,https://openalex.org/W4403985776,"Remodeling of the epigenetic landscape in rainbow trout, Oncorhynchus mykiss, offspring in response to maternal choline intake",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.cbd.2025.101671,https://openalex.org/W4415680782,Hydrolyzed Debaryomyces hansenii yeasts as paraprobiotics in fish: Omics-based characterization of Atlantic salmon gut during a natural pathogen outbreak in seawater stage,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.cbd.2026.101839,https://openalex.org/W7154714368,Differential transcriptomic response of Atlantic salmon to fermented sunflower meal under commercial seawater farming conditions,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.cbpa.2025.111874,https://openalex.org/W4410053842,"Response of Atlantic salmon to long-term sustained aerobic training at suboptimum elevated temperature: Cardiac anatomy, aerobic performance, and growth implications",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.cbpa.2025.111923,https://openalex.org/W4413275233,"Low temperature-driven physiological responses in ballan wrasse (Labrus bergylta): Stress, inflammation, and liver health",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.cbpa.2025.111939,https://openalex.org/W4414903347,Time-course of mRNA abundance of appetite-regulatory genes in the brain of rainbow trout fed a plant-based diet from the first feeding,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.cdnut.2024.102266,https://openalex.org/W4400149947,Anolis sagrei – A Novel Reptile Model for Studying the Role of the Macular Carotenoids in the Retina,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.cirep.2024.200181,https://openalex.org/W4403986968,Mucosal responses in the skin and gill filaments of Atlantic salmon (Salmo salar) infected by Neoparamoeba perurans,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.cirep.2025.200221,https://openalex.org/W4409052944,Investigation of two different PACAP-38 (Pituitary Adenylate Cyclase Activating Polypeptide) formulated feeds on Atlantic salmon (Salmo salar) immune responses with Enteric Red Mouth disease (Yersinia ruckeri),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.cirep.2026.200274,https://openalex.org/W7131317690,Thermal modulation of genetic resistance to infectious salmon anemia virus: Transcriptome analyses of Atlantic salmon families (Salmo salar) at 10 °C and 20 °C,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.cirep.2026.200276,https://openalex.org/W7135393165,QuantStudio™ 12K flex OpenArray™ chip as a tool for high-throughput immunogene expression analysis in chinook salmon Oncorhynchus tshawytscha,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.compag.2025.110985,https://openalex.org/W4414399390,An image synthesis framework for enhanced salmon louse larvae (Lepeophtheirus Salmonis) detection in complex seawater conditions,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.crmicr.2025.100452,https://openalex.org/W4412867701,Shifting seas and first feeds: gut microbiome dynamics in juvenile chum salmon (Oncorhynchus keta) and their climate vulnerability,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.dci.2025.105530,https://openalex.org/W4416662840,Imprints of the embryonic thermal environment on nasal mucosal immunity and disease resistance to Yersinia ruckeri in Atlantic salmon (Salmo salar) parr,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.dci.2026.105555,https://openalex.org/W7124423363,Characterization of extracellular vesicles from primary skin epithelial cells and cell lines from Atlantic salmon,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.dci.2026.105651,https://openalex.org/W7164004479,"Characterisation and differential expression of Atlantic salmon, Salmo salar, corticosteroid receptor paralogues following poly I:C and Vibrio anguillarum stimulations",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.dib.2024.110983,https://openalex.org/W4402945173,Dataset on the performance of Atlantic salmon (Salmo salar) reared at different dissolved oxygen levels under experimental conditions,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.ecoenv.2026.120335,https://openalex.org/W7163566124,Gill tissue homeostasis remodeling and metabolic reprogramming: Key mechanisms underlying high-temperature stress resistance in selectively bred rainbow trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.ecolecon.2024.108477,https://openalex.org/W4404984507,Stakeholder perceptions of the Norwegian salmon farming industry and its future challenges,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.ecolmodel.2026.111504,https://openalex.org/W7127577569,From farm to food systems: developing aquaculture models to explore their role in food systems,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.ejor.2025.11.029,https://openalex.org/W4416703001,Harvest planning under uncertainty for ocean-based salmon aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.fishres.2025.107553,https://openalex.org/W4415203188,Rearing endangered atlantic salmon (Salmo salar) in modified marine aquaculture systems for population conservation in Eastern Canada,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.fishres.2025.107639,https://openalex.org/W7116753423,Fjord retention and dispersion of shrimp larvae (Pandalus borealis) in Northern Norway,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.fishres.2026.107762,https://openalex.org/W7162429825,Novel restoration strategy using marine rearing increased fitness and genetic diversity in an endangered Atlantic salmon (Salmo salar) population,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.foodchem.2026.149048,https://openalex.org/W7141474918,Farmed Atlantic salmon (Salmo salar L.) and the consumer: Variation in the nutritional composition of raw fillet cuts,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.foodqual.2025.105674,https://openalex.org/W4413179425,Health and environmental goals as drivers of Norwegian salmon consumption: A theory of reasoned goal pursuit approach,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.fsi.2024.109358,https://openalex.org/W4390571925,Cell atlas of the Atlantic salmon spleen reveals immune cell heterogeneity and cell-specific responses to bacterial infection,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.fsi.2024.110096,https://openalex.org/W4405740634,The Atlantic salmon gill transcriptional response to natural infection with HPR0-ISAV (Isavirus salaris) in three Norwegian smolt farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.fsi.2025.110205,https://openalex.org/W4407636394,Proteomics analysis of extracellular vesicles during Vibrio anguillarum infection in lumpfish (Cyclopterus lumpus),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.fsi.2025.110518,https://openalex.org/W4411582835,The infection biology of piscine myocarditis virus in Atlantic salmon: Can a local immune response aid eliminating the virus from the heart,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.fsi.2025.110659,https://openalex.org/W4413293425,Immunogenicity and seasonal effect of formalin-killed bivalent vaccines against Streptococcus iniae and Yersinia ruckeri in rainbow trout (Oncorhynchus mykiss) under farm conditions,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.fsi.2025.110878,https://openalex.org/W4414168589,Immune-like response and autophagy modulation in gill epithelial cells of rainbow trout challenged with Piscirickettsia salmonis,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.fsi.2025.110881,https://openalex.org/W4414380293,"Synergistic effects of co-infection with Flavobacterium psychrophilum and Aeromonas salmonicida on mortality, pathophysiology, and immune responses in rainbow trout (Oncorhynchus mykiss)",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.fsi.2025.110889,https://openalex.org/W4414382323,Mucosal defences of salmonids in complex RAS environments,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.fsi.2025.110914,https://openalex.org/W4415012570,Virus-inclusive single nucleus RNA-sequencing reveals two distinct endothelial response patterns in infectious salmon anaemia,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.fsi.2025.111089,https://openalex.org/W7116759194,A. salmonicida infection inhibits rainbow trout gill mucin production,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.fsi.2026.111207,https://openalex.org/W7128591580,Bacillus subtilis spores influence the capacity of rainbow trout leukocytes to respond to a posterior viral encounter,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.fsi.2026.111266,https://openalex.org/W7134894883,"Trout granulomatous virus (TGV) infection is associated with disruption of gill morphology, endothelial damage, and local gill immune responses in rainbow trout",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.fsi.2026.111283,https://openalex.org/W7139947425,Rearing substrate modulates mealworm (Tenebrio molitor) bioactivity: Implications for rainbow trout (Oncorhynchus mykiss) innate immune and oxidative status,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.fsi.2026.111288,https://openalex.org/W7139955137,Transmission and host response of Atlantic salmon to Moritella viscosa in winter ulcer disease,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.fsi.2026.111296,https://openalex.org/W7140178737,Characterisation of eicosanoid-regulating genes in Atlantic salmon: insights into the control of pro-inflammatory and anti-inflammatory lipid mediators,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.fufo.2025.100747,https://openalex.org/W4413333434,Commercial sea cage farming assessment of sustainable diets on growth performance and fillet quality of gilthead sea bream and European sea bass,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.fufo.2025.100857,https://openalex.org/W4416818551,Fish for food or food for fish? Use of material flow analysis to optimize protein availability of seafood products for human consumption,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.geoforum.2026.104723,https://openalex.org/W7165735110,Multi-scalar legitimation dynamics in sectoral reconfigurations – The case of aquaculture in Norway,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.hal.2024.102709,https://openalex.org/W4401630114,Optimal growth conditions of the haptophyte Chrysochromulina leadbeateri causing massive fish mortality in Northern Norway,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.hal.2024.102797,https://openalex.org/W4406070283,The cytotoxicity of the haptophyte Chrysochromulina leadbeateri towards the Atlantic salmon gill cell line ASG-10,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.ifacol.2024.10.072,https://openalex.org/W4403902703,Mouth Opening Frequency of Salmon from Underwater Video Exploiting Computer Vision,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.ijpara.2026.104799,https://openalex.org/W7125578417,Identification of Chaetozone setosa (Cirratulidae) as the definitive host in the life cycle of Parvicapsula pseudobranchicola infecting Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.insi.2026.100178,https://openalex.org/W7124167356,Exploring the growth hormone and growth hormone receptor gene families in rainbow trout (Oncorhynchus mykiss): A genome-wide perspective,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.jafr.2025.101933,https://openalex.org/W4409534628,Nutrients and contaminants in farmed Atlantic salmon (Salmo salar) fillet and fish feed from 2006 to 2021,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.jchromb.2025.124864,https://openalex.org/W4417076544,Pesticide residues in aquaculture salmon filet and feed: Quantitative and qualitative screening profiles of legacy and current-use pesticides using GC-EI-MS/MS and LC-ESI-IMS-QToF,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.jcomm.2026.100570,https://openalex.org/W7165012448,Profit dynamics under environmental constraints: Evidence from the salmon farming industry,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.jfca.2026.109320,https://openalex.org/W7164830983,Molecular identification of mislabeling in Atlantic salmon products across China: Proper species labeling is needed based on market investigation,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.jfp.2025.100679,https://openalex.org/W4417497924,Administering a Bioprotective Strain to Live Fish in Aquaculture Prevents the Growth of Listeria and Spoilage Bacteria on the Processed Fillets,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.jgeb.2025.100541,https://openalex.org/W4412700750,"A simplified, one step technique for disinfection of non-hardened rainbow trout eggs with tosylchloramide (Chloramine T) and peroxide (Wofasteril) compounds and the effects on bacterial load and microbiome composition in comparison to iodophore disinfection",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.jhazmat.2025.139078,https://openalex.org/W4411682467,Wide scope screening and target quantification of per- and polyfluoroalkyl substances (PFAS) in feed and feed ingredients to farmed salmonids,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.lwt.2025.118361,https://openalex.org/W4413327930,Sensitive and visual detection for Atlantic salmon in processed foods using PCR-CRISPR/Cas12a system,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.marpol.2024.106572,https://openalex.org/W4405857169,Regulating a ‘fish out of place’: A global assessment of farmed salmon escape policies and frameworks,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.marpol.2025.106653,https://openalex.org/W4408149345,The social licence of salmon aquaculture in Tasmania: Fulfilling the social bargain,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.marpol.2025.106685,https://openalex.org/W4408557054,Plague or cholera? Stakeholder perspectives on Norwegian salmon farming regulations,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.marpol.2026.107086,https://openalex.org/W7130701375,Review of Tasmanian and international regulation and management of salmonid welfare in aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.marpolbul.2025.118173,https://openalex.org/W4410634593,Exploiting taxonomic information from metagenomes to infer bacterial bioindicators and environmental quality at salmon aquaculture installations,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.nfs.2025.100259,https://openalex.org/W7117575315,"Comparative evaluation of coated and uncoated rainbow trout (Oncorhynchus mykiss) fillets treated with phycocyanin: Antioxidant, antimicrobial, and shelf-life properties",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.oceaneng.2025.122993,https://openalex.org/W4414943360,Surrogate-based global sensitivity analysis of a floating fish cage array with shared mooring,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.peg.2024.100027,https://openalex.org/W4403901732,Green upscaling of an established path? The case of salmon farming in Norway,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.prevetmed.2024.106405,https://openalex.org/W4405348835,A salmon lice prediction model,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.prevetmed.2025.106730,https://openalex.org/W4415551474,"Qualitative insights into vaccine hesitancy among striped catfish (Pangasianodon hypophthalmus) farmers in the Mekong Delta, Vietnam",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.procs.2024.09.574,https://openalex.org/W4404838341,Modeling and Predicting Welfare of Farmed Atlantic Salmon: Integrative Domain Representation and Reasoning Strategies,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.rcradv.2025.200256,https://openalex.org/W4410345606,Utilization of fish sludge and aquaculture effluent water from Norway for nutrient and energy recovery,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.rvsc.2026.106271,https://openalex.org/W7162240346,The first detection of infectious hematopoietic necrosis virus (IHNV) genogroup U in western Europe in the first IHNV outbreak in Finland,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.scitotenv.2025.180770,https://openalex.org/W4415695060,Toxicological impact of dietary exposure to polypropylene microplastics in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.scitotenv.2026.181799,https://openalex.org/W7154681073,"Effects of emamectin benzoate spiked sediment on adult, larval and post-larval stages of the American lobster (Homarus americanus)",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1016/j.vaccine.2026.128403,https://openalex.org/W7133549955,Priming route and age at first vaccination shape prime and boost vaccine responses in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.watbs.2024.100313,https://openalex.org/W4403352767,"Effects of dietary Bacillus pumilus on the growth, intestinal health, lipid metabolism, and mTOR signaling pathway of juvenile coho salmon (Oncorhynchus kisutch)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.ygeno.2025.111162,https://openalex.org/W4416827397,Divergent miRNA-mRNA networks contribute to tissue-specific lipid homeostasis in triploid rainbow trout skeletal muscle during high-lipid diet challenge,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1017/9781009521581.007,https://openalex.org/W4414149446,Indigenous Land Rights in Chile,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1017/s0022149x26101321,https://openalex.org/W7160028794,"First report of <i>Gyrodactylus teuchis</i> (Monopisthocotyla: Gyrodactylidae) on farmed rainbow trout <i>Oncorhynchus mykiss</i> (Walbaum, 1792) in Russia",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1017/s0031182025101029,https://openalex.org/W4415606804,The impact of helminth infection in fish farms on wild trout populations: host immune regulation of disease risk,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1021/acs.jafc.5c07909.s001,https://openalex.org/W7110878401,Broadly SourcedAlternative Proteins Alter MuscleMetabolome While Maintaining Sensory Quality in Rainbow Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1021/acsomega.4c10562,https://openalex.org/W4411282106,A Colorimetric Approach for Detecting a Selected Fecal Cortisol Metabolite as a Stress Biomarker in Atlantic Salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41541-025-01222-w,https://openalex.org/W4412573603,Development of an mRNA vaccine encoding IHNV glycoprotein protects rainbow trout (Oncorhynchus mykiss) from infection,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1038/s41597-026-06832-0,https://openalex.org/W7128593507,Correction: Sea lice infestation dataset for wild and farmed salmon populations on the Pacific coast of Canada (2001–2023),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41598-024-83250-5,https://openalex.org/W4405865764,Infectious agent release and Pacific salmon exposure at Atlantic salmon farms revealed by environmental DNA,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1038/s41598-024-83876-5,https://openalex.org/W4405900500,"Spatiotemporal patterns of mortality events in farmed Atlantic salmon in British Columbia, Canada, using publicly available data",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1038/s41598-025-00630-1,https://openalex.org/W4410260782,"Estimation of dietary copper requirements of Coho salmon Oncorhynchus kisutch (Walbaum, 1792), and effects on the growth performance, tissue Cu content, antioxidant capacity and hematological parameters",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1038/s41598-025-11426-8,https://openalex.org/W4412437804,Anatomical site and environmental exposure differentially shape the microbiota across mucosal tissues in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41598-025-18210-8,https://openalex.org/W4414779974,"Effects of temporal, geographical and environmental factors on salmon lice (Lepeophtheirus salmonis) levels of Atlantic salmon (Salmo salar) in Ireland",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1038/s41598-025-20628-z,https://openalex.org/W4415383386,The greenhouse gas emissions of the most remarkable Finnish fish product chains,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1038/s41598-025-21970-y,https://openalex.org/W4415699275,"First field evidence of aerosolised SGPV, ISAV-HPR0, and IPNV in Atlantic salmon RAS highlights transmission and biosecurity risks",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41598-025-26485-0,https://openalex.org/W4415991248,Extensive fecal cast production and growth of Vibrionaceae in heat-stressed Atlantic salmon post-smolts,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
