doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1016/j.aquaculture.2020.735634,https://openalex.org/W3037545857,Long-term serial culture of Piscirickettsia salmonis leads to a genomic and transcriptomic reorganization affecting bacterial virulence,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735646,https://openalex.org/W3039565733,Short term cold storage and sperm concentration assessment of lumpfish (Cyclopterus lumpus. L) Milt,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735650,https://openalex.org/W3039953837,Effect of Azamethiphos on enzymatic activity and metabolic fingerprints of marine microbial communities from the water column,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735690,https://openalex.org/W3041367195,The metabolic rate response to feed withdrawal in Atlantic salmon post-smolts,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735701,https://openalex.org/W3041036995,Dietary supplementation with a specific mannan-rich yeast parietal fraction enhances the gut and skin mucosal barriers of Atlantic salmon (Salmo salar) and reduces its susceptibility to sea lice (Lepeophtheirus salmonis),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735707,https://openalex.org/W3041243953,Down-stream processing of baker's yeast (Saccharomyces cerevisiae) – Effect on nutrient digestibility and immune response in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735739,https://openalex.org/W3044422154,Effect of sampling time and surveillance strategy on the time to onset and magnitude of piscirickettsiosis (Piscirikettsia salmonis) outbreaks in Chilean farmed Atlantic salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735752,https://openalex.org/W3044709345,Sea lice infestation of salmonids in Chile between 2011 and 2017: Use of regulatory data to describe characteristics and identify risk factors,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735777,https://openalex.org/W3047249593,"Development, validation and testing of an Operational Welfare Score Index for farmed lumpfish Cyclopterus lumpus L",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735779,https://openalex.org/W3046386651,A novel qPCR assay for the rapid detection and quantification of the lumpfish (Cyclopterus lumpus) microsporidian parasite Nucleospora cyclopteri,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735796,https://openalex.org/W3047061120,Apparent digestibility coefficients of brewer's by-products used in feeds for rainbow trout (Oncorhynchus mykiss) and gilthead seabream (Sparus aurata),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735804,https://openalex.org/W3047754991,Heart rate and swimming activity as stress indicators for Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735811,https://openalex.org/W3047940162,Evaluation of the correlation between minimum inhibitory concentrations (MIC) and disk diffusion data of Flavobacterium psychrophilum isolated from outbreaks occurred in Chilean salmonid farms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735825,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2020.735827,https://openalex.org/W3048639817,"Growth performance and hematological and antioxidant characteristics of rainbow trout, Oncorhynchus mykiss, fed diets supplemented with Roselle, Hibiscus sabdariffa",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735830,https://openalex.org/W3049343495,Crowding reshapes the mucosal but not the systemic response repertoires of Atlantic salmon to peracetic acid,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735882,https://openalex.org/W3082800951,"Dietary inclusion of Durvillaea antarctica meal and rapeseed (Brassica napus) oil on growth, feed utilization and fillet quality of rainbow trout (Oncorhynchus mykiss)",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735915,https://openalex.org/W3083211714,Field and flume tank experiments investigating the efficacy of a bubble curtain to keep harmful jellyfish out of finfish pens,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735925,https://openalex.org/W3085165305,"Quantification of grazing efficacy, growth and health score of different lumpfish (Cyclopterus lumpus L.) families: Possible size and gender effects",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735928,https://openalex.org/W3084239229,Dietary supplementation of garden thyme essential oil ameliorated the deteriorative effects of aflatoxin B1 on growth performance and intestinal inflammatory status of rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735946,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2020.735953,https://openalex.org/W3088397830,Response of Atlantic salmon (Salmo salar) flavor to environmental salinity while culturing between freshwater and seawater,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735973,https://openalex.org/W3090189627,"A comparison of two seawater adaptation strategies for Atlantic salmon post-smolt (Salmo salar) grown in recirculating aquaculture systems (RAS): Nitrification, water and gut microbiota, and performance of fish",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.735980,https://openalex.org/W3090916029,"Effects of selenium-enriched prebiotic on the growth performance, innate immune response, oxidative enzyme activity and microbiome of rainbow trout (Oncorhynchus mykiss)",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736000,https://openalex.org/W3091569078,The environmental effectiveness of sea lice regulation: Compliance and consequences for farmed and wild salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736002,https://openalex.org/W3089486216,Causal analysis of escape of Atlantic salmon and rainbow trout from Norwegian fish farms during 2010–2018,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736013,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2020.736024,https://openalex.org/W3092391984,Deep neural network analysis - a paradigm shift for histological examination of health and welfare of farmed fish,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736034,https://openalex.org/W3092839433,Factors influencing production loss in salmonid farming,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736036,https://openalex.org/W3092816591,Responses and preferences of salmon louse (Lepeophtheirus salmonis Krøyer 1836) copepodids to underwater artificial light sources,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736038,https://openalex.org/W3092257507,Survey findings of disinfection strategies at selected Norwegian and North American land-based RAS facilities: A comparative insight,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736044,https://openalex.org/W3093235832,More than one way to smoltify a salmon? Effects of dietary and light treatment on smolt development and seawater growth performance in Atlantic salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736048,https://openalex.org/W3092707163,Does the thermal component of warm water treatment inflict acute lesions on Atlantic salmon (Salmo salar)?,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736076,https://openalex.org/W3093765382,The optimum velocity for Atlantic salmon post-smolts in RAS is a compromise between muscle growth and fish welfare,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736083,https://openalex.org/W3093554653,"Vibrio species are predominantly intracellular within cultures of Neoparamoeba perurans, causative agent of Amoebic Gill Disease (AGD)",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736143,https://openalex.org/W3105543555,Oceanographic processes control dissolved oxygen variability at a commercial Atlantic salmon farm: Application of a real-time sensor network,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736158,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2020.736163,https://openalex.org/W3105866825,Enhancement of piscine orthoreovirus-2 DNA vaccine potency by linkage of antigen gene to a trigger factor gene or signal peptide genes,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736208,https://openalex.org/W3110104297,"Effects of ozone on post-smolt Atlantic salmon (Salmo salar) performance, health, and maturation in freshwater recirculation aquaculture systems",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736212,https://openalex.org/W3107071851,Deformities prevalence in farmed ballan wrasse (Labrus bergylta) in relation to hatchery origin and life stage,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736227,https://openalex.org/W3108079899,The microbiome of Chinook salmon (Oncorhynchus tshawytscha) in a recirculation aquaculture system,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736230,https://openalex.org/W3110191574,"Double trouble: could Ichthyophthirius multifiliis be a vehicle for the bacterium associated with red mark syndrome in rainbow trout, Oncorhynchus mykiss?",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736249,https://openalex.org/W3112870036,Extracted microbial oil from a novel Schizochytrium sp. (T18) as a sustainable high DHA source for Atlantic salmon feed: Impacts on growth and tissue lipids,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736272,https://openalex.org/W3111337465,Increasing the dietary n-6/n-3 ratio alters the hepatic eicosanoid production after acute stress in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736315,https://openalex.org/W3113704971,Dynamic morphometrics of mucous cells reveal the minimal impact of therapeutic doses of peracetic acid on Atlantic salmon gill health,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2020.736327,https://openalex.org/W3117671016,Dynamics of BK channel expression in gills during smoltification of Atlantic Salmon under farm conditions,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736358,https://openalex.org/W3120346732,Interactive effects of temperature and water exchange of depuration tanks on geosmin excretion by Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736364,https://openalex.org/W3120940826,Genome analysis and antimicrobial resistance characteristics of Chryseobacterium aquaticum isolated from farmed salmonids,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736369,https://openalex.org/W3119487812,The diversity of Pseudomonas species isolated from fish farms in Turkey,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736438,https://openalex.org/W3129055596,"An integrated model for aquaculture production, pathogen interaction, and environmental effects",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736446,https://openalex.org/W3128282106,"Early performance, stress- and disease-sensitivity in rainbow trout fry (Oncorhynchus mykiss) after total dietary replacement of fish oil with rapeseed oil. Effects of EPA and DHA supplementation",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736464,https://openalex.org/W3127111490,Comparative assessment of blood biochemistry and haematology normal ranges between Chinook salmon (Oncorhynchus tshawytscha) from seawater and freshwater farms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736527,https://openalex.org/W3131648154,Physiological and growth responses of juvenile Atlantic salmon () transferred to seawater during different stages of smolt development,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736602,https://openalex.org/W3134516022,Less is more: Negative relationship between biomass density and sea lice infestation in marine salmon farming,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736607,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2021.736653,https://openalex.org/W3136059362,Effects of Atlantic salmon (Salmo salar) fed low- and high HUFA diets on growth and midgut intestinal health,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736660,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2021.736663,https://openalex.org/W3138725017,Seeding as a start-up strategy for improving the acclimation of freshwater nitrifying bioreactors to salinity stress,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736676,https://openalex.org/W3136924045,Hydrogen peroxide treatment of Atlantic salmon temporarily decreases oxygen consumption but has negligible effects on hypoxia tolerance and aerobic performance,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736679,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2021.736698,https://openalex.org/W3149901790,Triploid Atlantic salmon and triploid Atlantic salmon × brown trout hybrids have better freshwater and early seawater growth than diploid counterparts,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736717,https://openalex.org/W3139989545,"Flavobacterium bernardetii sp. nov., a possible emerging pathogen of farmed rainbow trout (Oncorhynchus mykiss) in cold water",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736772,https://openalex.org/W3153990926,Genome erosion and evidence for an intracellular niche – exploring the biology of mycoplasmas in Atlantic salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736774,https://openalex.org/W3154395889,Tapeworm (Eubothrium sp.) infestation in sea caged Atlantic salmon decreased by lice barrier snorkels during a commercial-scale study,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736776,https://openalex.org/W3152822885,"Vertebral column adaptations in juvenile Atlantic salmon Salmo salar, L. as a response to dietary phosphorus",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736792,https://openalex.org/W3156152866,Salmon lice should be managed before they attach to salmon: Exploring epidemiological factors affecting Lepeophtheirus salmonis abundance on salmon farms,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736805,https://openalex.org/W3152802339,Analysis of immunostimulatory responses and immune tolerance to β-glucans in rainbow trout cell lines,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736806,https://openalex.org/W3152571678,Establishment of a piscine myocarditis virus (PMCV) challenge model and testing of a plant-produced subunit vaccine candidate against cardiomyopathy syndrome (CMS) in Atlantic salmon Salmo salar,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736841,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2021.736851,https://openalex.org/W3159486866,Improved feeding strategy to optimize growth and biomass for up-scaling rainbow trout Oncorhynchus mykiss (Walbaum 1792) farming in Himalayan region,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736852,https://openalex.org/W3157289351,"Can improved nutrition for Atlantic salmon in freshwater increase fish robustness, survival and growth after seawater transfer?",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736855,https://openalex.org/W3157210131,Proteomic investigation of liver and white muscle in efficient and inefficient Chinook salmon (Oncorhynchus tshawytscha): Fatty acid metabolism and protein turnover drive feed efficiency,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736876,https://openalex.org/W3164631543,The first detection and in vivo pathogenicity characterization of Saprolegnia delica from Kashmir Himalayas,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736900,https://openalex.org/W3163264102,Certifying the public image? Reputational gains of certification in Norwegian salmon aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736918,https://openalex.org/W3163085301,Serving the industry or undermining the regulatory system? The use of special purpose licenses in Norwegian salmon aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736924,https://openalex.org/W3163810183,Scale cortisol is positively correlated to fin injuries in rainbow trout (Oncorhynchus mykiss) reared in commercial flow through systems,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736965,https://openalex.org/W3165220812,Effects of feed ration and temperature on Chinook salmon (Oncorhynchus tshawytscha) microbiota in freshwater recirculating aquaculture systems,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.736996,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2021.736999,https://openalex.org/W3171577229,Synthesis and application of a potential therapeutic coumarin derivative against IHNV in aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737017,https://openalex.org/W3170010370,Transcriptome profiling of farmed rainbow trout (Oncorhynchus mykiss) liver from different sources of dietary zinc,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737024,https://openalex.org/W3166968345,Prediction of goldsinny wrasse (Ctenolabrus rupestris) minimum size required to avoid escape through salmon (Salmo salar) farm nets,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737028,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2021.737055,https://openalex.org/W3169674018,Effects of dietary phospholipids on early stage Atlantic Salmon (Salmo salar) performance: A comparison among phospholipid sources,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737066,https://openalex.org/W3175719549,Behavioural and physiological responses of lumpfish (Cyclopterus lumpus) exposed to Atlantic salmon (Salmo salar) sensory cues,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737079,https://openalex.org/W3175928959,The environmental fate and effects of anti-sea lice chemotherapeutants used in salmon aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737081,https://openalex.org/W3176803354,Development and evaluation of indirect double-antibody sandwich ELISA for rapid detection of Salmonid Alphavirus using Baculoviridae expressed E1 Protein,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737085,https://openalex.org/W3175279325,Testing of NKA expression by mobile real time PCR is an efficient indicator of smoltification status of farmed Atlantic salmon,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737086,https://openalex.org/W3177299330,Sexual maturation in Atlantic salmon male parr may be triggered both in late summer and early spring under standard farming conditions,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737116,https://openalex.org/W3176565034,Recommendations for implementing integrated multitrophic aquaculture in commercial farms at the landscape scale in southern Chile,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737118,https://openalex.org/W3173896933,"Characterization of Flavobacterium columnare from farmed infected rainbow trout, Oncorhynchus mykiss (Walbaum, 1792) of Central Indian Himalayan region, India",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737126,https://openalex.org/W3173372916,Organic and inorganic zinc in the diet of a commercial strain of diploid and triploid rainbow trout (Oncorhynchus mykiss): Effects on performance and mineral retention,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737129,https://openalex.org/W3179124595,"Micro-encapsulated grape pomace extract (MGPE) as a feed additive improves growth performance, antioxidant capacity, and shifts the gut microbiome of rainbow trout",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737132,https://openalex.org/W3182487314,"Inclusion of a protein-rich yeast fraction in rainbow trout plant-based diet: Consequences on growth performances, flesh fatty acid profile and health-related parameters",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737144,https://openalex.org/W3182566954,Why and how to regulate Norwegian salmon production? – The history of Maximum Allowable Biomass (MAB),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737154,https://openalex.org/W3181799797,Depletion of oxytetracycline plus epi-oxytetracycline residues in rainbow trout (Oncorhynchus mykiss) and Atlantic salmon (Salmo salar) under field conditions in Chile,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737155,https://openalex.org/W3179474363,Skin and bone development in Atlantic salmon (Salmo salar) influenced by hatchery environment,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737164,https://openalex.org/W3181385885,The accuracy of genomic predictions for bacterial cold water disease resistance remains higher than the pedigree-based model one generation after model training in a commercial rainbow trout breeding population,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737170,https://openalex.org/W3180285755,"Effect of feeding with insect meal diet on the fatty acid compositions of sea bream (Sparus aurata), tench (Tinca tinca) and rainbow trout (Oncorhynchus mykiss) fillets",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737177,https://openalex.org/W3179149498,"A Solid-State Fermentation (SSF) supplement improved performance, digestive function and gut ultrastructure of rainbow trout (Oncorhynchus mykiss) fed plant protein diets containing yellow lupin meal",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737203,https://openalex.org/W3184565990,Assessment of acute effects of in situ net cleaning on gill health of farmed Atlantic salmon (Salmo salar L),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737216,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2021.737230,https://openalex.org/W3184639158,"Optimizing the fatty acid profile of novel terrestrial oil blends in low fishmeal diets of rainbow trout (Oncorhynchus mykiss) yields comparable fish growth, total fillet n-3 LC-PUFA content, and health performance relative to fish oil",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737236,https://openalex.org/W3192488033,Apparent digestibility coefficients (ADCs) of intact-cell marine microalgae meal (Pavlova sp. 459) for juvenile Atlantic salmon (Salmo salar L.),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737246,https://openalex.org/W3184068052,Disentangling the effect of sea temperature and stocking density on sea louse abundance using wavelets in a highly infested salmon farming area,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737281,https://openalex.org/W3188204802,Highly efficient inhibition of infectious hematopoietic necrosis virus replication mediated by a novel synthesized coumarin derivative in vitro and in vivo,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737286,https://openalex.org/W3190007368,"Dietary inclusion of the red seaweed Asparagopsis taxiformis boosts production, stimulates immune response and modulates gut microbiota in Atlantic salmon, Salmo salar",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737313,https://openalex.org/W3194589669,Anemia in salmon aquaculture: Scotland as a case study,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737319,https://openalex.org/W3191065478,Effect of a prophylactic treatment with chloramine-T on gill histology and microbiome of Atlantic salmon (Salmo salar) under commercial conditions,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737340,https://openalex.org/W3195980815,Sensitivity assessment to azamethiphos by time-to-response bioassay and biomarkers in the sea louse Caligus rogercresseyi,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737342,https://openalex.org/W3193878270,‘Offshore’ salmon aquaculture and identifying the needs for environmental regulation,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737372,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2021.737382,https://openalex.org/W3194507274,Microbial community dynamics in a commercial RAS for production of Atlantic salmon fry (Salmo salar),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737404,https://openalex.org/W3197809173,Development of a new real-time PCR for the detection of pilchard orthomyxovirus (POMV) in apparently healthy fish,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737415,https://openalex.org/W3196984515,Full compensatory growth before harvest and no impact on fish welfare in Atlantic salmon after an 8-week fasting period,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737466,https://openalex.org/W3199034575,"The effects of cryogenically preserved sperm on the fertilization, embryonic development and hatching success of lumpfish C. lumpus",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737471,https://openalex.org/W3200069841,Spermatology and sperm ultrastructure in farmed coho salmon (Oncorhynchus kisutch),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737496,https://openalex.org/W3200852314,Putative ergothioneine transporter of salmonids as a functional tool for ergothioneine supplementation,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
