doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1016/j.fsi.2024.110096,https://openalex.org/W4405740634,The Atlantic salmon gill transcriptional response to natural infection with HPR0-ISAV (Isavirus salaris) in three Norwegian smolt farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.fsi.2025.110205,https://openalex.org/W4407636394,Proteomics analysis of extracellular vesicles during Vibrio anguillarum infection in lumpfish (Cyclopterus lumpus),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.fsi.2025.110914,https://openalex.org/W4415012570,Virus-inclusive single nucleus RNA-sequencing reveals two distinct endothelial response patterns in infectious salmon anaemia,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.fsi.2026.111266,https://openalex.org/W7134894883,"Trout granulomatous virus (TGV) infection is associated with disruption of gill morphology, endothelial damage, and local gill immune responses in rainbow trout",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.fufo.2025.100857,https://openalex.org/W4416818551,Fish for food or food for fish? Use of material flow analysis to optimize protein availability of seafood products for human consumption,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.hal.2024.102797,https://openalex.org/W4406070283,The cytotoxicity of the haptophyte Chrysochromulina leadbeateri towards the Atlantic salmon gill cell line ASG-10,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.ifacol.2024.10.072,https://openalex.org/W4403902703,Mouth Opening Frequency of Salmon from Underwater Video Exploiting Computer Vision,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.insi.2026.100178,https://openalex.org/W7124167356,Exploring the growth hormone and growth hormone receptor gene families in rainbow trout (Oncorhynchus mykiss): A genome-wide perspective,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.jchromb.2025.124864,https://openalex.org/W4417076544,Pesticide residues in aquaculture salmon filet and feed: Quantitative and qualitative screening profiles of legacy and current-use pesticides using GC-EI-MS/MS and LC-ESI-IMS-QToF,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.jfp.2025.100679,https://openalex.org/W4417497924,Administering a Bioprotective Strain to Live Fish in Aquaculture Prevents the Growth of Listeria and Spoilage Bacteria on the Processed Fillets,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.jgeb.2025.100541,https://openalex.org/W4412700750,"A simplified, one step technique for disinfection of non-hardened rainbow trout eggs with tosylchloramide (Chloramine T) and peroxide (Wofasteril) compounds and the effects on bacterial load and microbiome composition in comparison to iodophore disinfection",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.jhazmat.2025.139078,https://openalex.org/W4411682467,Wide scope screening and target quantification of per- and polyfluoroalkyl substances (PFAS) in feed and feed ingredients to farmed salmonids,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.lwt.2025.118361,https://openalex.org/W4413327930,Sensitive and visual detection for Atlantic salmon in processed foods using PCR-CRISPR/Cas12a system,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.marpol.2024.106572,https://openalex.org/W4405857169,Regulating a ‘fish out of place’: A global assessment of farmed salmon escape policies and frameworks,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.marpol.2025.106653,https://openalex.org/W4408149345,The social licence of salmon aquaculture in Tasmania: Fulfilling the social bargain,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.marpol.2026.107086,https://openalex.org/W7130701375,Review of Tasmanian and international regulation and management of salmonid welfare in aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.marpolbul.2025.118173,https://openalex.org/W4410634593,Exploiting taxonomic information from metagenomes to infer bacterial bioindicators and environmental quality at salmon aquaculture installations,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.oceaneng.2025.122993,https://openalex.org/W4414943360,Surrogate-based global sensitivity analysis of a floating fish cage array with shared mooring,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.peg.2024.100027,https://openalex.org/W4403901732,Green upscaling of an established path? The case of salmon farming in Norway,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.procs.2024.09.574,https://openalex.org/W4404838341,Modeling and Predicting Welfare of Farmed Atlantic Salmon: Integrative Domain Representation and Reasoning Strategies,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.rcradv.2025.200256,https://openalex.org/W4410345606,Utilization of fish sludge and aquaculture effluent water from Norway for nutrient and energy recovery,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.vaccine.2026.128403,https://openalex.org/W7133549955,Priming route and age at first vaccination shape prime and boost vaccine responses in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1016/j.watbs.2024.100313,https://openalex.org/W4403352767,"Effects of dietary Bacillus pumilus on the growth, intestinal health, lipid metabolism, and mTOR signaling pathway of juvenile coho salmon (Oncorhynchus kisutch)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1017/s0022149x26101321,https://openalex.org/W7160028794,"First report of <i>Gyrodactylus teuchis</i> (Monopisthocotyla: Gyrodactylidae) on farmed rainbow trout <i>Oncorhynchus mykiss</i> (Walbaum, 1792) in Russia",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1017/s0031182025101029,https://openalex.org/W4415606804,The impact of helminth infection in fish farms on wild trout populations: host immune regulation of disease risk,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1021/acs.jafc.5c07909.s001,https://openalex.org/W7110878401,Broadly SourcedAlternative Proteins Alter MuscleMetabolome While Maintaining Sensory Quality in Rainbow Trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1021/acsomega.4c10562,https://openalex.org/W4411282106,A Colorimetric Approach for Detecting a Selected Fecal Cortisol Metabolite as a Stress Biomarker in Atlantic Salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41597-026-06832-0,https://openalex.org/W7128593507,Correction: Sea lice infestation dataset for wild and farmed salmon populations on the Pacific coast of Canada (2001–2023),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41598-025-11426-8,https://openalex.org/W4412437804,Anatomical site and environmental exposure differentially shape the microbiota across mucosal tissues in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41598-025-21970-y,https://openalex.org/W4415699275,"First field evidence of aerosolised SGPV, ISAV-HPR0, and IPNV in Atlantic salmon RAS highlights transmission and biosecurity risks",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41598-025-90118-9,https://openalex.org/W4407690938,Applying deep learning and the ecological home range concept to document the spatial distribution of Atlantic salmon parr (Salmo salar L.) in experimental tanks,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41598-026-42939-5,https://openalex.org/W7134912784,Intestinal morphology and host‑ and system‑associated microbiome dynamics during short‑term fasting and refeeding of Atlantic salmon in recirculating aquaculture systems,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41598-026-44702-2,https://openalex.org/W7152436572,Environmental enrichment as an immunostimulant for rainbow trout aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41598-026-45539-5,https://openalex.org/W7140469666,Stable isotope analysis suggests nutrient connectivity between salmon and kelp within a commercial scale open coast integrated multi-trophic aquaculture system,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41598-026-55144-1,https://openalex.org/W7163212677,A cold manipulation of rainbow trout (Oncorhynchus mykiss) at eyed-stage has few impacts on hepatic lipid metabolism in juveniles,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41598-026-57517-y,https://openalex.org/W7165381599,Changes in bacterial community composition and antibiotic resistance profiles of coral-associated microbiota in the vicinity of Chilean salmon farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s44454-026-00043-3,https://openalex.org/W7167223447,A PBK model for PFAS transfer from feed to fillet in farmed Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1051/bioconf/202517918002,https://openalex.org/W4411159416,Comparative Analysis of Rainbow Trout Strains Reared in Aquaculture Systems,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1079/9781800628748.0011,https://openalex.org/W329303659,<i>Gyrodactylus salaris</i> and <i>Gyrodactylus derjavinoides</i>,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1079/9781800628748.0011,https://openalex.org/W7157762783,<i>Gyrodactylus salaris</i> and <i>G. derjavinoides</i>,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1079/9781800628748.0021,https://openalex.org/W7157749941,"<i>Caligus rogercresseyi</i> , the Sea Louse Affecting Farmed Salmonids in the Southern Hemisphere",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/07420528.2025.2510505,https://openalex.org/W4411070406,Clock and clock-related gene expression is light responsive in the Atlantic salmon ( <i>Salmo salar</i> ) embryo,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/10888705.2025.2507044,https://openalex.org/W4410447526,"Knowledge, Attitudes, Perception and Willingness-To-Pay for Animal Welfare and Environmentally Friendly Certified Salmon Products in Chile: The Case of Bio Bio District",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/11287462.2025.2593707,https://openalex.org/W4416986078,A minimal One Health approach? Lessons from the salmon aquaculture crisis in Chile,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/13657305.2025.2456072,https://openalex.org/W4406928295,"Spatial density, externalities, and productivity of salmon aquaculture farms",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/13657305.2025.2475043,https://openalex.org/W4408333902,"Licenses, governance, concentration and market imperfections in the Norwegian salmon industry",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/13657305.2025.2478909,https://openalex.org/W4408756311,Salmon futures prices as forecasts,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/13657305.2025.2540088,https://openalex.org/W4412930044,Balancing act: How compliance and stringency of environmental regulations affect production growth in the Atlantic Salmon farming industry,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/13657305.2026.2660912,https://openalex.org/W7160239279,Production strategies in offshore salmon aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/23308249.2024.2433581,https://openalex.org/W4405476411,Assessing the Benefits and Challenges of Recirculating Aquaculture Systems (RAS) for Atlantic Salmon Production,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/23737484.2026.2629479,https://openalex.org/W7138885594,Estimating common patterns of sea lice infestation among marine aquaculture sites,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/29932181.2025.2487336,https://openalex.org/W4411249496,Factors influencing the mineral composition of Atlantic salmon ( <i>Salmo salar</i> ) for human consumption: insights for nutrition and aquaculture practices,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1086/734307,https://openalex.org/W4407762014,Salmon Stock Returns Around Market News,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1088/2976-601x/ae596c,https://openalex.org/W7147309559,Atlantic salmon as a model for understanding the nutritional impacts of climate change on farmed animal-source foods,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/9780197790847.003.0018,https://openalex.org/W7152105882,Aquaculture and the Eco-Evolutionary Dynamics of Marine Disease,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/biomethods/bpaf078,https://openalex.org/W4416698001,Identifying escaped farmed salmon from fish scales using deep learning,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/conphys/coag026,https://openalex.org/W7155367070,"Ontogenetic thermal and metabolic patterns guide physiologically informed, size-based fishery management",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/etojnl/vgaf080,https://openalex.org/W4408724647,"Exploring cumulative effects of aquaculture chemicals in sediment on adult sea urchin behavioral, immunological, and metabolomic endpoints",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/icesjms/fsae192,https://openalex.org/W4405948696,A fitness-based indicator for the effect of aquaculture-produced salmon lice on wild sea trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/icesjms/fsag118,,,FALSE,not_found,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/jahafs/vsae004,https://openalex.org/W4409170844,Identical sequence types of <i>Yersinia ruckeri</i> associated with lethal disease in wild-caught invasive Blue Catfish and cultured hybrid catfish (Channel Catfish ♀ × Blue Catfish ♂) from disparate aquatic ecosystems,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/jahafs/vsaf014,https://openalex.org/W4414788293,Does environmental enrichment mitigate parasite infection by reducing stress in Masu Salmon <i>Oncorhynchus masou</i> ?,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/jas/skaf300.051,https://openalex.org/W4414831232,"428 Government, academia and industry collaborations to advance selective breeding and genetic research in rainbow trout aquaculture and recreational fisheries.",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/jimmun/vkaf283.1313,https://openalex.org/W4416451458,Melanin and inflammation in fish 3519,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/nargab/lqaf139,https://openalex.org/W4415958675,Sequence-based chromatin activity modeling and regulatory impact prediction of genetic variants in farmed animals using deep learning,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1098/rspb.2025.1782,https://openalex.org/W7118431850,Parasites perform poorly at high host densities: an experimental test in the salmon louse <i>Lepeophtheirus salmonis</i>,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1099/acmi.0.001029.v3,https://openalex.org/W7128595236,Genomic screening of eight antibiotic-resistant Pseudomonas isolated from rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1101/2024.08.20.608766,https://openalex.org/W4401845093,Structure of the T=13 capsid of infectious pancreatic necrosis virus (IPNV) - a salmonid birnavirus,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1101/2024.11.05.622028,https://openalex.org/W4404060307,Differential Ubiquitination of Host Proteins in Response to IPNV and ISAV viruses in Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1101/2024.11.13.623509,https://openalex.org/W4404451464,Novel Library Assembly Technique for Developing Nanobodies Targeting IPNv VP2 Protein,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1101/2024.11.23.625002,https://openalex.org/W4404665176,Heat stress impacts the gut microbiome of Atlantic salmon by promoting growth of Vibrionaceae and is associated with extensive cast production,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1101/2024.12.11.627915,https://openalex.org/W4405385456,Rapamycin induced autophagy enhances lipid breakdown and ameliorates lipotoxicity in Atlantic salmon cells,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1101/2025.01.30.635334,https://openalex.org/W4407047232,Major antigenic differences in <i>Aeromonas salmonicida</i> isolates correlate with the emergence of a new strain causing furunculosis in Chilean salmon farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1101/2025.03.20.644265,https://openalex.org/W4408765629,Virus-inclusive single-nucleus RNA sequencing reveals two distinct endothelial response patterns in infectious salmon anaemia,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1101/2025.07.01.662619,https://openalex.org/W4412053804,Gene gain and loss drive the diversification of gig immune genes in teleosts: structural and regulatory insights from Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1101/2025.08.06.669027,https://openalex.org/W4413109550,Use of the Pacific oyster ( <i>Magallana gigas</i> ) as a natural sampler for the detection of <i>Neoparamoeba perurans</i>,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1101/2025.09.30.679454,https://openalex.org/W4414717459,Ecological dynamics of the Atlantic salmon gut microbiota across developmental phases and geographic regions,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1109/access.2026.3669848,https://openalex.org/W7133216458,Automatic Detection of <i>Beggiatoa</i> Microbial Mats in Salmon Farms Videos,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1109/aide69088.2026.11544253,https://openalex.org/W7163664155,Establishing a lightweight CNN Baseline on the SalmonScan Dataset for Fish Disease Detection,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1109/oceans55160.2024.10754571,https://openalex.org/W4404689385,Advancing Precision Aquaculture Through Big Data Analytics and Machine Learning in Canadian Fish Farming,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/1365-2656.70051,https://openalex.org/W4410498154,Salmon lice from aquaculture reduce marine survival of Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/1365-2656.70123,https://openalex.org/W4413955005,Limited inbreeding avoidance at the gamete level despite inbreeding depression in Atlantic salmon ( <i>Salmo salar</i> ),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/ajae.70028,https://openalex.org/W4415992728,Matching property rights and transboundary ecological processes: The case of Norwegian salmon aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/ajph.70030,https://openalex.org/W4415685740,Tasmania January to June 2025,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/ele.70356,https://openalex.org/W7135041917,Correction to ‘Domestication‐Admixed Atlantic Salmon ( <scp> <i>Salmo salar</i> </scp> ) Establish a Productive Population in the Wild’,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/eva.70214,https://openalex.org/W7136557642,Selection Against Hybrids Maintains Genetic Divergence Between Populations of a Coastal Cleaner Fish Translocated Across a Genetic Break,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/eva.70278,https://openalex.org/W7162859085,Farmed Escapees Threaten MHC Diversity in Wild Atlantic Salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jbi.15047,https://openalex.org/W4404824921,The Pathobiome of <scp><i>Salmo trutta</i></scp> From the North Sea to the Barents Sea,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfb.16003,https://openalex.org/W4404883610,"Behavioral, haematological, and physiological effects of oxygen‐rich spray after simulated catch and release in rainbow trout (<i>Oncorhynchus mykiss</i>)",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfb.16004,https://openalex.org/W4405013530,Sequence of formation and inheritance of meristic variation in the post‐cranial axial skeleton of <scp>Atlantic</scp> salmon (<i>Salmo salar</i>),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfb.16006,https://openalex.org/W4404710303,Welfare and resilience in aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfb.70009,https://openalex.org/W4408070435,Synergistic effects of infectious haematopoietic necrosis virus and <scp><i>Flavobacterium psychrophilum</i></scp> co‐infection on the mortality and pathophysiology of masu salmon parr <scp><i>Oncorhynchus masou</i></scp>,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfb.70013,https://openalex.org/W4408246127,"Morphological and metabarcoding dietary analysis of the cunner wrasse (<scp><i>Tautogolabrus adspersus</i></scp>) revealed significant regional variation, with large overlap between its common prey species and biofouling animals living on salmonid sea cages",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfb.70068,https://openalex.org/W4410215284,Body size of male Atlantic salmon (<scp><i>Salmo salar</i></scp> L.) at introduction of a 5‐week <scp>LD12</scp>:12 winter signal influences their decision to mature early or smoltify,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfb.70315,https://openalex.org/W7124438544,Effects of dietary supplementation of safflower seed oil ( <scp> <i>Carthamus tinctorius</i> </scp> ) on rainbow trout growth and physiological parameters ( <scp> <i>Oncorhynchus mykiss</i> </scp> W.),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.14044,https://openalex.org/W4404286645,Inter‐Laboratory Comparison of <scp>qPCR</scp> Assays for <scp><i>Piscirickettsia salmonis</i></scp> in Atlantic Salmon (<scp><i>Salmo salar</i></scp> L.) in 11 Chilean Laboratories,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.14063,https://openalex.org/W4405285326,Melanisation in Salmonid Skeletal Muscle: A Review,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.14088,https://openalex.org/W4407981086,Experimental Challenge of Chinook Salmon (<i>Oncorhynchus tshawytscha</i>) With <i>Tenacibaculum maritimum</i> and <i>Tenacibaculum dicentrarchi</i> Fulfils Koch's Postulates,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.14107,https://openalex.org/W4407746018,Phylogenetic Diversity and Geographic Distribution of Atlantic Salmon Calicivirus in Major Salmon Farming Regions,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.14136,https://openalex.org/W4409679261,Trends in Abundance of Sea Lice <scp><i>Lepeophtheirus salmonis</i></scp> and <scp><i>Caligus clemensi</i></scp> on Juvenile Wild Pacific Salmon Unchanged Following Cessation of Salmon Aquaculture in Coastal British Columbia,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.70013,https://openalex.org/W4411895358,Efficacy of a Vaccine for Atlantic Salmon ( <i>Salmo salar</i> ) Using a <i>Tenacibaculum dicentrarchi</i> Strain Cultured Under Iron‐Limited Conditions,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.70028,https://openalex.org/W4412488909,<scp> <i>Saprolegnia parasitica</i> S1 </scp> and <scp>S2</scp> Strains Differ in Zoospore Transition Timing and Pathogenicity Against Juvenile Atlantic Salmon ( <scp> <i>Salmo salar</i> </scp> ),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.70042,https://openalex.org/W4413877061,"Infectious Pancreatic Necrosis Virus Can Be Transmitted Through Cohabitation From Atlantic Cod ( <i>Gadus morhua</i> ) to Atlantic Cod, Atlantic Salmon ( <i>Salmo salar</i> ), Atlantic Halibut ( <i>Hippoglossus hippiglossus</i> ) and Lumpfish ( <i>Cyclopterus lumpus</i> )",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.70047,https://openalex.org/W4413288531,"Epidemiological Insights Into Infectious Pancreatic Necrosis Virus: Detection, Distribution and Persistence in Chilean Salmon Farms",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.70055,https://openalex.org/W4413614260,Computer Vision Detects an Association Between Gross Gill Score and Ventilation Rates in Farmed Atlantic Salmon ( <i>Salmo salar</i> ),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.70068,https://openalex.org/W4415073037,First Detection of <i>Lactococcus formosensis</i> subsp. <i>formosensis</i> in Rainbow Trout ( <i>Oncorhynchus mykiss</i> ) in Europe,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.70097,https://openalex.org/W4417155699,Epidemiology of Salmonid Rickettsial Septicemia ( <scp>SRS</scp> ) in Farmed Salmon: The Role of Sea Lice Infestations in Mortality Risk,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.70149,https://openalex.org/W7130852807,"Identification, Characterisation, and Pathogenic Potential of Chilean Isolates of <i>Tenacibaculum finnmarkense</i> Recovered From Coinfection in Farmed Salmonids",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.70162,https://openalex.org/W7137338290,First Strike: Description of the Events at the First Salmon Farm Affected by the 2025 Algal Bloom in Northern Norway,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.70166,https://openalex.org/W7138274460,Sub‐Inhibitory Concentrations of Florfenicol Modulate the Expression of Biofilm Formation and Antibiotic Resistance‐Associated Genes in Biofilm‐Embedded <i>Piscirickettsia salmonis</i>,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.70179,https://openalex.org/W7153125283,"Branchial Arteritis in Rainbow Trout, <i>Oncorhynchus mykiss</i> (Walbaum, 1792): A Novel Pathology Associated With Environmental and Infectious Stressors",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.70180,https://openalex.org/W7149246872,Melanized Focal Changes in the Fillets of Farmed Atlantic Salmon: A Clinical Report From a Deep‐Sea Production Site,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.70182,https://openalex.org/W7151825478,Sea Lice ( <i>Lepeophtheirus salmonis</i> ) Harbour Putative Fish Pathogens: Insights From Illumina and Nanopore Sequencing,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jfd.70203,https://openalex.org/W7161383328,Serotypic and Genomic Diversity of <scp> <i>Vibrio anguillarum</i> </scp> in Rainbow Trout Farms in Turkey: Implications for Vibriosis Control and Vaccine Candidate Selection,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jwas.13106,https://openalex.org/W4403947997,"The impact of apple cider vinegar on nonalcoholic fatty liver disease in rainbow trout, <i>Oncorhynchus mykiss</i>: A study of therapeutic potential and health benefits",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1111/jwas.70026,https://openalex.org/W4412679853,"Evaluation of the nutritional value of sorghum grain for rainbow trout, <i>Oncorhynchus mykiss</i> and hybrid striped bass, <i>Morone chrysops</i> × <i>Morone saxatilis</i>",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
